Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
50.676297969,0.08849909901619,-1.1956160068512,-0.155541568994522
50.704869397,0.04085161164403,-1.01235640048981,-0.176921844482422
50.733440825,0.029245173558593,-0.921337485313416,-0.162871941924095
50.762012253,-0.033673945814371,-1.00197172164917,-0.137215599417686
50.790583681,-0.049556441605091,-1.12719905376434,-0.040698897093535
50.819155109,-0.077045381069183,-1.23043537139893,0.018555032089353
50.847726537,-0.191277176141739,-1.38131904602051,0.056428678333759
50.876297965,-0.244422450661659,-1.2512047290802,0.179823458194733
50.904869393,-0.390419244766235,-1.0911580324173,0.416228294372559
50.933440821,-0.671417236328125,-0.829707741737366,0.546342611312866
50.962012249,-1.03488206863403,-0.716697633266449,0.821842849254608
50.990583677,-1.51441133022308,-0.551764011383057,1.30137205123901
51.019155105,-1.89314770698547,-0.557261824607849,1.70637571811676
51.047726533,-1.98355579376221,-0.54748797416687,1.86031377315521
51.076297961,-1.82961773872376,-0.612850546836853,1.7057648897171
51.104869389,-1.09474682807922,-0.910341918468475,1.28060257434845
51.133440817,-0.555352866649628,-0.863916158676147,1.06985414028168
51.162012245,-0.439899325370789,-0.690430462360382,0.770530164241791
51.190583673,-0.39774963259697,-0.322689563035965,0.61292690038681
51.219155101,-0.420351654291153,0.236252129077911,0.614759504795074
51.247726529,-0.430125504732132,0.545960783958435,0.521297156810761
51.276297957,-0.311617642641067,0.471435248851776,0.270231515169144
51.304869385,-0.089262686669827,-0.127823546528816,-0.056581392884255
51.333440813,0.070784009993076,-0.72097373008728,-0.35101842880249
51.362012241,0.306577980518341,-0.825431644916534,-0.678442239761353
51.390583669,0.54359370470047,-0.618348360061646,-1.01441812515259
51.419155097,0.726242423057556,-0.361784934997559,-1.21722531318665
51.447726525,0.794048488140106,-0.166308060288429,-1.00220084190369
51.476297953,0.768392145633698,-0.172416716814041,-0.550771355628967
51.504869381,0.54848062992096,0.235030397772789,-0.219682410359383
51.533440809,0.164857253432274,0.368809878826141,-0.238008365035057
51.562012237,0.666377604007721,-0.55848354101181,-0.551993131637573
51.590583665,0.795270204544067,-0.281761586666107,-0.388281226158142
51.619155093,0.048792861402035,0.753044128417969,-0.178754448890686
51.647726521,0.710970759391785,-1.15529894828796,-0.050472740083933
51.676297949,0.477620273828507,-1.6934711933136,-0.294818848371506
51.704869377,0.637056112289429,-0.492510110139847,-0.548938751220703
51.733440805,0.723188102245331,-0.556650936603546,-0.388892084360123
51.762012233,0.365221053361893,-0.661719799041748,-0.153708964586258
51.790583661,0.463570356369019,-0.141873449087143,-0.299705773591995
51.819155089,0.574136972427368,-0.582918167114258,-0.337579399347305
51.847726517,0.41653373837471,-1.40269935131073,-0.126830890774727
51.876297945,0.265039145946503,-1.31717813014984,-0.094455040991306
51.904869373,0.201509177684784,-1.08688199520111,-0.090789847075939
51.933440801,0.191735327243805,-1.01724338531494,-0.054748795926571
51.962012229,0.204563498497009,-1.0422887802124,-0.112780995666981
51.990583657,0.178907155990601,-1.19072902202606,-0.153708964586258
52.019155085,0.151418223977089,-1.15713143348694,-0.203189045190811
52.047726513,0.147142171859741,-1.25731337070465,-0.206854239106178
52.076297941,0.106214195489883,-1.1534663438797,-0.229456260800362
52.104869369,0.061621032655239,-1.03801274299622,-0.247171342372894
52.133440797,-0.01962404511869,-0.96409809589386,-0.204410776495934
52.162012225,-0.086208358407021,-0.964708924293518,-0.07002042979002
52.190583653,-0.128358066082001,-0.98608922958374,0.039935316890478
52.219155081,-0.162566512823105,-1.0367910861969,0.069867715239525
52.247726509,-0.293291687965393,-1.15407717227936,0.147447600960732
52.276297937,-0.411188662052155,-1.12903165817261,0.257403343915939
52.304869365,-0.608498156070709,-0.852920591831207,0.486477822065353
52.333440793,-0.897437393665314,-0.735634446144104,0.771140992641449
52.362012221,-1.42400324344635,-0.473573267459869,1.22134864330292
52.390583649,-1.7679203748703,-0.253050923347473,1.7301994562149
52.419155077,-1.88520646095276,-0.094836831092835,1.9623281955719
52.447726505,-1.79663109779358,-0.093004234135151,1.83954429626465
52.476297933,-1.36963629722595,-0.66905015707016,1.5579354763031
52.504869361,-0.55779629945755,-0.565813958644867,1.00815677642822
52.533440789,-0.347658693790436,-0.570089995861053,0.837725341320038
52.562012217,-0.220598712563515,-0.30925053358078,0.567112028598785
52.590583645,-0.25480717420578,0.202654540538788,0.506636381149292
52.619155073,-0.330554455518723,0.598495244979858,0.455934554338455
52.647726501,-0.243811592459679,0.644310116767883,0.26351198554039
52.676297929,-0.020234910771251,0.395077109336853,-0.001603521290235
52.704869357,0.18379408121109,-0.312304854393005,-0.281990677118301
52.733440785,0.337121248245239,-0.916450560092926,-0.487241387367249
52.762012213,0.538095951080322,-0.774118959903717,-0.759687304496765
52.790583641,0.590019464492798,-0.167529791593552,-1.02052676677704
52.819155069,0.530154645442963,0.218537047505379,-0.986318290233612
52.847726497,0.613843202590942,-0.015424347482622,-0.708985447883606
52.876297925,0.69203394651413,-0.23533584177494,-0.447535157203674
52.904869353,0.473955065011978,0.102472648024559,-0.263053834438324
52.933440781,0.444022685289383,-0.328798204660416,-0.380339980125427
52.962012209,1.0255663394928,-0.921948373317719,-0.48296532034874
52.990583637,0.242437139153481,0.329103648662567,-0.273438543081284
53.019155065,0.662101566791534,0.28878653049469,-0.027259862050414
53.047726493,0.795881032943726,-1.31595647335053,-0.067576967179775
53.076297921,0.359112411737442,-1.11253833770752,-0.556880056858063
53.104869349,0.811152696609497,-0.573755204677582,-0.459752440452576
53.133440777,0.471511602401733,-1.01479983329773,-0.322918653488159
53.162012205,0.326125681400299,-0.337961196899414,-0.143324255943298
53.190583633,0.571693539619446,-0.364228397607803,-0.31803172826767
53.219155061,0.55458927154541,-1.20233547687531,-0.164093673229218
53.247726489,0.360334128141403,-1.65315401554108,-0.066966101527214
53.276297917,0.258319646120071,-1.33244979381561,-0.099341958761215
53.304869345,0.220445990562439,-1.1467467546463,-0.050472740083933
53.333440773,0.230219841003418,-1.09176886081696,-0.046807549893856
53.362012201,0.227165520191193,-1.03129327297211,-0.152487233281136
53.390583629,0.207617819309235,-1.10215365886688,-0.200134724378586
53.419155057,0.175852835178375,-1.17362487316132,-0.183030501008034
53.447726485,0.155083417892456,-1.28846752643585,-0.200745597481728
53.476297913,0.112933710217476,-1.08321678638458,-0.227012798190117
53.504869341,0.057344973087311,-0.887129068374634,-0.258166939020157
53.533440769,0.050625458359718,-0.884685575962067,-0.258166939020157
53.562012197,0.00603229412809,-0.900568068027496,-0.162261083722115
53.590583625,-0.046502117067576,-1.08077335357666,-0.024205535650253
53.619155053,-0.124692864716053,-1.21394193172455,0.103465303778648
53.647726481,-0.345826089382172,-1.42041444778442,0.19998200237751
53.676297909,-0.460057884454727,-1.20538985729218,0.40095666050911
53.704869337,-0.756938397884369,-0.678213119506836,0.772973597049713
53.733440765,-1.30366277694702,-0.28787025809288,1.22195959091187
53.762012193,-1.87298917770386,-0.136375665664673,1.75768840312958
53.790583621,-2.1124484539032,-0.096669428050518,2.01058650016785
53.819155049,-2.03303599357605,-0.07651086896658,1.87558531761169
53.847726477,-1.75875735282898,-0.584139883518219,1.59092211723328
53.876297905,-0.818635761737824,-0.806494832038879,1.26594185829163
53.904869333,-0.508316218852997,-0.694706499576569,1.08940184116364
53.933440761,-0.311617642641067,-0.264657378196716,0.738765180110931
53.962012189,-0.347047805786133,0.173943877220154,0.614759504795074
53.990583617,-0.405080020427704,0.701120555400848,0.50724720954895
54.019155045,-0.294513404369354,0.966236114501953,0.250683814287186
54.047726473,-0.060552015900612,0.747546315193176,-0.102396287024021
54.076297901,0.19478964805603,-0.074678279459477,-0.423100531101227
54.104869329,0.467235565185547,-0.888350784778595,-0.668668389320374
54.133440757,0.812374413013458,-0.979369699954987,-0.956385910511017
54.162012185,0.877736985683441,-0.193796992301941,-1.17324304580688
54.190583613,0.659658133983612,0.634536266326904,-0.991205215454102
54.219155041,0.642553865909576,0.346818745136261,-0.495793491601944
54.247726469,0.619951844215393,0.466548323631287,-0.162871941924095
54.276297897,0.403094708919525,0.487317740917206,-0.165926277637482
54.304869325,1.07748997211456,-0.489455789327621,-0.156763300299644
54.333440753,0.328569144010544,0.034055735915899,-0.178143575787544
54.362012181,0.641943037509918,-0.069791354238987,-0.473191499710083
54.390583609,0.679816663265228,-2.16078305244446,-0.517173767089844
54.419155037,0.41592288017273,-1.50043773651123,-0.6839399933815
54.447726465,0.868574023246765,0.031612277030945,-0.369955271482468
54.476297893,0.467235565185547,-0.463799446821213,-0.090789847075939
54.504869321,0.277867317199707,-0.223118528723717,-0.110948398709297
54.533440749,0.553367555141449,-0.641561210155487,-0.324751228094101
54.562012177,0.409814208745956,-1.46867275238037,-0.131717815995216
54.590583605,0.196011379361153,-1.23165702819824,-0.066966101527214
54.619155033,0.190513595938683,-0.729525804519653,-0.063911773264408
54.647726461,0.188070133328438,-0.758236467838287,-0.064522638916969
54.676297889,0.204563498497009,-0.827875137329102,-0.148211181163788
54.704869317,0.172798499464989,-0.91217452287674,-0.241062700748444
54.733440745,0.123318418860435,-0.832151174545288,-0.260610371828079
54.762012173,0.192957058548927,-1.04717576503754,-0.294207960367203
54.790583601,0.153861686587334,-0.876744329929352,-0.346742391586304
54.819155029,0.127594470977783,-0.729525804519653,-0.370566129684448
54.847726457,0.065897084772587,-0.655000269412994,-0.359570562839508
54.876297885,-0.00740674091503,-0.724028050899506,-0.294818848371506
54.904869313,-0.044058654457331,-0.810160040855408,-0.203799918293953
54.933440741,-0.077045381069183,-0.885907292366028,-0.126220032572746
54.962012169,-0.129579797387123,-0.994641363620758,-0.060246583074331
54.990583597,-0.26580274105072,-1.02946066856384,-0.022983804345131
55.019155025,-0.307952433824539,-0.881020426750183,0.127289041876793
55.047726453,-0.591393887996674,-0.53649240732193,0.383852452039719
55.076297881,-0.865061521530151,-0.34162637591362,0.565890312194824
55.104869309,-1.35619723796844,-0.221896797418594,1.06069111824036
55.133440737,-1.80579400062561,-0.090560771524906,1.61535680294037
55.162012165,-1.89925634860992,0.030390545725823,1.95438694953918
55.190583593,-1.77402901649475,0.206319734454155,1.90490686893463
55.219155021,-1.47042894363403,-0.162032008171082,1.6434565782547
55.247726449,-0.619493722915649,-0.176081910729408,1.24883759021759
55.276297877,-0.373925894498825,-0.04474587738514,1.04603040218353
55.304869305,-0.037339139729738,0.376751154661179,0.804738581180573
55.333440733,0.00908662006259,0.674853384494782,0.748538970947266
55.362012161,-0.062995478510857,1.25089931488037,0.707000136375427
55.390583589,0.078725256025791,1.42071986198425,0.488310396671295
55.419155017,0.362166732549667,1.0755809545517,0.240909978747368
55.447726445,0.462348639965057,0.396909683942795,0.027107145637274
55.476297873,0.5594761967659,-0.104610674083233,-0.22884538769722
55.504869301,0.759229123592377,0.070096783339977,-0.613079607486725
55.533440729,0.765337765216827,0.489761203527451,-0.919734001159668
55.562012157,0.712192535400391,0.822682797908783,-0.950888097286224
55.590583585,0.878347873687744,0.634536266326904,-0.704098582267761
55.619155013,0.901560723781586,0.292451739311218,-0.347964107990265
55.647726441,0.514883041381836,0.523969650268555,-0.037033706903458
55.676297869,0.128205344080925,0.200821951031685,-0.044974952936173
55.704869297,0.567417442798615,-0.0093156946823,-0.50251305103302
55.733440725,1.36887264251709,-0.59024852514267,-0.88430380821228
55.762012153,-0.109421238303185,1.51173877716064,-0.468915432691574
55.790583581,0.615064918994904,-0.305585324764252,0.075365498661995
55.819155009,0.821537375450134,-1.54136574268341,-0.192804336547852
55.847726437,0.336510390043259,-0.673326194286346,-0.874529957771301
55.876297865,0.86551970243454,-0.226783722639084,-0.391335546970367
55.904869293,0.409203350543976,-1.01907598972321,-0.211741164326668
55.933440721,0.346895098686218,-0.096058562397957,-0.204410776495934
55.962012149,0.560087084770203,-0.537714123725891,-0.30214923620224
55.990583577,0.444633543491364,-1.50898993015289,-0.068187832832337
56.019155005,0.312075793743134,-1.46195328235626,-0.038866300135851
56.047726433,0.243048012256622,-1.14308154582977,-0.110948398709297
56.076297861,0.178907155990601,-0.965930640697479,-0.099952824413776
56.104869289,0.232663303613663,-0.977537095546722,-0.139659062027931
56.133440717,0.168522447347641,-0.990365266799927,-0.266108185052872
56.162012145,0.179518029093742,-1.18584215641022,-0.247171342372894
56.190583573,0.137368321418762,-1.16201841831207,-0.271605968475342
56.219155001,0.115988038480282,-1.03190410137177,-0.305814415216446
56.247726429,0.093386024236679,-0.876744329929352,-0.34002286195755
56.276297857,0.047571130096912,-0.797942698001862,-0.396833330392838
56.304869285,0.00419969856739,-0.768621206283569,-0.32414036989212
56.333440713,-0.072158455848694,-0.836427211761475,-0.241673558950424
56.362012141,-0.16012305021286,-0.931111335754395,-0.117057055234909
56.390583569,-0.257250636816025,-0.931111335754395,-0.00221438659355
56.419154997,-0.361097723245621,-0.813214361667633,0.088193669915199
56.447726425,-0.526031315326691,-0.687376141548157,0.292222648859024
56.476297853,-0.781373023986816,-0.5633704662323,0.532292723655701
56.504869281,-1.26151311397553,-0.386830419301987,0.994106829166412
56.533440709,-1.69278395175934,-0.075289145112038,1.51273143291473
56.562012137,-1.82961773872376,0.033444873988628,1.92445456981659
56.590583565,-1.58221733570099,0.334601432085037,1.90185260772705
56.619154993,-1.29755413532257,0.045662175863981,1.76501882076263
56.647726421,-0.54680073261261,-0.060017511248589,1.29587423801422
56.676297849,-0.352545619010925,0.054825156927109,1.18225336074829
56.704869277,-0.061162881553173,0.235030397772789,0.937296330928803
56.733440705,-0.108199506998062,0.502589404582977,0.934242010116577
56.762012133,-0.221820443868637,0.821461021900177,0.921413838863373
56.790583561,-0.124692864716053,1.08535480499268,0.716163158416748
56.819154989,0.010308351367712,0.883769273757935,0.372856885194778
56.847726417,0.123929284512997,0.170889556407928,-0.034590244293213
56.876297845,0.282143384218216,-0.479071080684662,-0.335135936737061
56.904869273,0.568639159202576,-0.381332635879517,-0.683329105377197
56.933440701,0.726242423057556,0.06093380972743,-1.07550466060638
56.962012129,0.675540626049042,0.485485166311264,-1.12437379360199
56.990583557,0.765337765216827,0.239306464791298,-0.798782646656036
57.019154985,0.820315659046173,-0.071013085544109,-0.385226905345917
57.047726413,0.333456069231033,0.526413142681122,-0.197691261768341
57.076297841,0.214948207139969,-0.080176062881947,-0.248393073678017
57.104869269,1.05549883842468,-0.737467050552368,-0.690659523010254
57.133440697,0.607734560966492,-0.119882307946682,-0.259388655424118
57.162012125,0.529543817043304,0.213650122284889,-0.129885226488113
57.190583553,0.586965143680573,-1.94698023796082,-0.082848601043224
57.219154981,0.219224259257317,-1.54319834709167,-0.61918830871582
57.247726409,0.780609428882599,-0.070402219891548,-0.512897729873657
57.276297837,0.61139976978302,-0.623235285282135,-0.304592669010162
57.304869265,0.298025876283646,-0.572533428668976,-0.087124653160572
57.333440693,0.494724482297897,-0.331852555274963,-0.34002286195755
57.362012121,0.515493929386139,-1.21272027492523,-0.197691261768341
57.390583549,0.27359127998352,-1.46561849117279,-0.060246583074331
57.419154977,0.202120035886765,-1.04045617580414,-0.127441763877869
57.447726405,0.191735327243805,-0.820544719696045,-0.132328689098358
57.476297833,0.211893886327744,-0.84253591299057,-0.161650210618973
57.504869261,0.211893886327744,-0.808938324451447,-0.280158072710037
57.533440689,0.155083417892456,-0.820544719696045,-0.360792279243469
57.562012117,0.147753030061722,-0.913396239280701,-0.344298928976059
57.590583545,0.13064880669117,-0.833372890949249,-0.368122667074203
57.619154973,0.084223046898842,-0.711199879646301,-0.397444188594818
57.647726401,0.049403727054596,-0.65805459022522,-0.407218039035797
57.676297829,-0.009850202128291,-0.709978103637695,-0.35040757060051
57.704869257,-0.020234910771251,-0.738688826560974,-0.216017216444015
57.733440685,-0.103312581777573,-0.892626821994782,-0.146378591656685
57.762012113,-0.284739553928375,-1.08138418197632,-0.016264287754893
57.790583541,-0.38736492395401,-1.03312587738037,0.154777988791466
57.819154969,-0.592004776000977,-0.75884735584259,0.409508794546127
57.847726397,-0.930424153804779,-0.451582133769989,0.683176398277283
57.876297825,-1.43866395950317,-0.265268236398697,1.14926660060883
57.904869253,-1.90536510944366,-0.153479889035225,1.75952100753784
57.933440681,-1.89864552021027,-0.091171637177467,2.00814318656921
57.962012109,-1.70072519779205,0.000458148948383,1.91529166698456
57.990583537,-1.16866159439087,-0.546266257762909,1.67094552516937
58.019154965,-0.476551234722137,-0.332463413476944,1.2622766494751
58.047726393,-0.364152044057846,-0.055741455405951,1.07962799072266
58.076297821,-0.182114198803902,0.285732209682465,0.88598370552063
58.104869249,-0.307952433824539,0.808632850646973,0.860938191413879
58.133440677,-0.256028890609741,1.00410974025726,0.733267366886139
58.162012105,0.024358252063394,1.08718740940094,0.462043195962906
58.190583533,0.208839550614357,0.734718143939972,0.155999705195427
58.219154961,0.356668949127197,-0.034972034394741,-0.152487233281136
58.247726389,0.535652458667755,-0.417373687028885,-0.504956483840942
58.276297817,0.74395751953125,-0.19807305932045,-0.894688487052918
58.304869245,0.816650450229645,0.307112514972687,-1.17935168743134
58.333440673,0.723798930644989,0.786641716957092,-1.0333548784256
58.362012101,0.874682664871216,0.187382906675339,-0.536110639572144
58.390583529,0.849026322364807,0.25091290473938,-0.198912993073463
58.419154957,0.342008173465729,0.496480733156204,-0.043142359703779
58.447726385,0.585132539272308,-0.207236036658287,-0.403552860021591
58.476297813,1.01212739944458,-0.440586566925049,-0.384616017341614
58.504869241,0.130037933588028,0.966236114501953,-0.280768930912018
58.533440669,0.664544999599457,-1.24998295307159,-0.204410776495934
58.562012097,0.553367555141449,-1.87917423248291,-0.525115013122559
58.590583525,0.597960710525513,-0.511446952819824,-0.746859133243561
58.619154953,0.705473005771637,0.125074654817581,-0.425543993711472
58.647726381,0.290084630250931,-0.434477895498276,-0.088346384465695
58.676297809,0.42691844701767,-0.084452122449875,-0.174478381872177
58.704869237,0.580856502056122,-0.989143550395966,-0.258777797222137
58.733440665,0.334677785634994,-1.48516607284546,-0.0914007127285
58.762012093,0.192346200346947,-1.06550168991089,-0.10178542137146
58.790583521,0.223500326275825,-0.712421596050262,-0.142102524638176
58.819154949,0.227165520191193,-0.576198637485504,-0.168980598449707
58.847726377,0.242437139153481,-0.553596615791321,-0.252669125795364
58.876297805,0.209450423717499,-0.658665478229523,-0.317420840263367
58.904869233,0.175852835178375,-0.779005885124207,-0.278325468301773
58.933440661,0.174631103873253,-0.819933891296387,-0.305814415216446
58.962012089,0.13125966489315,-0.73196929693222,-0.32902729511261
58.990583517,0.09399688988924,-0.609185338020325,-0.364457488059998
59.019154945,0.076892659068108,-0.59024852514267,-0.35101842880249
59.047726373,0.043905939906836,-0.720362842082977,-0.320475190877914
59.076297801,-0.014126258902252,-0.807105720043182,-0.276492893695831
59.104869229,-0.055054228752852,-0.917061448097229,-0.16531540453434
59.133440657,-0.108199506998062,-0.978758811950684,-0.129274353384972
59.162012085,-0.261526674032211,-0.944550395011902,-0.092011578381062
59.190583513,-0.331165313720703,-0.66416323184967,0.081474155187607
59.219154941,-0.561461508274078,-0.428369253873825,0.231747001409531
59.247726369,-0.811916291713715,0.009010262787342,0.386295914649963
59.276297797,-1.17110502719879,-0.233503237366676,0.799851655960083
59.304869225,-1.63841688632965,-0.179747104644775,1.36856722831726
59.333440653,-1.841224193573,-0.014813481830061,1.84687471389771
59.362012081,-1.5956563949585,0.333379715681076,1.83221399784088
59.390583509,-1.27739560604095,0.085368417203426,1.64162397384644
59.419154937,-0.464944809675217,0.017562376335263,1.28610038757324
59.447726365,-0.309785038232803,0.103694371879101,1.25189197063446
59.476297793,-0.084986627101898,0.503200232982636,1.06069111824036
59.504869221,-0.097814798355103,0.789696037769318,0.944015860557556
59.533440649,-0.125303730368614,1.12383937835693,0.897590100765228
59.562012077,-0.017791450023651,1.42377412319183,0.754036784172058
59.590583505,0.080557852983475,1.26800358295441,0.515799343585968
59.619154933,0.17829629778862,0.525191366672516,0.156610578298569
59.647726361,0.296193271875381,-0.107054136693478,-0.167758867144585
59.676297789,0.522824287414551,0.032834008336067,-0.495182633399963
59.704869217,0.674318850040436,0.459828823804855,-0.894077658653259
59.733440645,0.657214641571045,0.88682359457016,-1.06939601898193
59.762012073,0.729296743869782,0.939358055591583,-0.872697353363037
59.790583501,0.777555108070374,0.414624780416489,-0.42432227730751
59.819154929,0.367664515972137,0.674853384494782,-0.044364087283611
59.847726357,0.347505956888199,-0.067958757281303,-0.105450615286827
59.876297785,1.01579248905182,-0.88529646396637,-0.588034152984619
59.904869213,0.579634785652161,-0.195629596710205,-0.409050643444061
59.933440641,0.613232374191284,0.577725827693939,-0.366900950670242
59.962012069,0.849026322364807,-1.57923936843872,-0.250836551189423
59.990583497,0.389044791460037,-1.23776566982269,-0.572151660919189
